suite,theory,manifest,lint,file,line,column,message
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,unconditional_recursion,test/HOL_Codegenerator/stage2/Generate/export1/src/Stream.rs,131,1,function cannot return without recursing
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,unconditional_recursion,test/HOL_Codegenerator/stage2/Generate/export1/src/Stream.rs,200,1,function cannot return without recursing
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,unconditional_recursion,test/HOL_Codegenerator/stage2/Generate/export1/src/Stream.rs,240,1,function cannot return without recursing
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,unconditional_recursion,test/HOL_Codegenerator/stage2/Generate/export1/src/Stream.rs,254,1,function cannot return without recursing
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,unconditional_recursion,test/HOL_Codegenerator/stage2/Generate/export1/src/Stream.rs,296,1,function cannot return without recursing
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,unconditional_recursion,test/HOL_Codegenerator/stage2/Generate/export1/src/Stream.rs,351,1,function cannot return without recursing
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,unconditional_recursion,test/HOL_Codegenerator/stage2/Generate/export1/src/Stream.rs,364,1,function cannot return without recursing
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,unconditional_recursion,test/HOL_Codegenerator/stage2/Generate/export1/src/Stream.rs,486,5,function cannot return without recursing
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,clippy::overly_complex_bool_expr,test/HOL_Codegenerator/stage2/Generate/export1/src/Candidates.rs,119,9,this boolean expression contains a logic bug
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,clippy::too_many_arguments,test/HOL_Codegenerator/stage2/Generate/export1/src/Code_Lazy.rs,46,1,this function has too many arguments (10/7)
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,clippy::type_complexity,test/HOL_Codegenerator/stage2/Generate/export1/src/Quickcheck_Exhaustive.rs,57,61,very complex type used. Consider factoring parts into `type` definitions
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,clippy::type_complexity,test/HOL_Codegenerator/stage2/Generate/export1/src/Quickcheck_Exhaustive.rs,175,56,very complex type used. Consider factoring parts into `type` definitions
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,clippy::type_complexity,test/HOL_Codegenerator/stage2/Generate/export1/src/Quickcheck_Exhaustive.rs,176,52,very complex type used. Consider factoring parts into `type` definitions
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,clippy::type_complexity,test/HOL_Codegenerator/stage2/Generate/export1/src/Quickcheck_Random.rs,42,80,very complex type used. Consider factoring parts into `type` definitions
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,clippy::too_many_arguments,test/HOL_Codegenerator/stage2/Generate/export1/src/String.rs,182,1,this function has too many arguments (8/7)
FPP,test/fpp/2_functionalprog/Recursion_Test.thy,test/fpp/2_functionalprog/stage2/Recursion_Test/export1/Cargo.toml,unconditional_recursion,test/fpp/2_functionalprog/stage2/Recursion_Test/export1/src/Recursion_Test.rs,35,1,function cannot return without recursing
