suite,theory,manifest,lint,file,line,column,message
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,unconditional_recursion,test/HOL_Codegenerator/stage2/Generate/export1/src/Stream.rs,127,1,function cannot return without recursing
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,unconditional_recursion,test/HOL_Codegenerator/stage2/Generate/export1/src/Stream.rs,191,1,function cannot return without recursing
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,unconditional_recursion,test/HOL_Codegenerator/stage2/Generate/export1/src/Stream.rs,226,1,function cannot return without recursing
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,unconditional_recursion,test/HOL_Codegenerator/stage2/Generate/export1/src/Stream.rs,239,1,function cannot return without recursing
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,unconditional_recursion,test/HOL_Codegenerator/stage2/Generate/export1/src/Stream.rs,280,1,function cannot return without recursing
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,unconditional_recursion,test/HOL_Codegenerator/stage2/Generate/export1/src/Stream.rs,334,1,function cannot return without recursing
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,unconditional_recursion,test/HOL_Codegenerator/stage2/Generate/export1/src/Stream.rs,346,1,function cannot return without recursing
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,unconditional_recursion,test/HOL_Codegenerator/stage2/Generate/export1/src/Stream.rs,459,5,function cannot return without recursing
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,clippy::overly_complex_bool_expr,test/HOL_Codegenerator/stage2/Generate/export1/src/Candidates.rs,115,9,this boolean expression contains a logic bug
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,clippy::too_many_arguments,test/HOL_Codegenerator/stage2/Generate/export1/src/Code_Lazy.rs,43,1,this function has too many arguments (10/7)
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,clippy::type_complexity,test/HOL_Codegenerator/stage2/Generate/export1/src/Quickcheck_Exhaustive.rs,57,61,very complex type used. Consider factoring parts into `type` definitions
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,clippy::type_complexity,test/HOL_Codegenerator/stage2/Generate/export1/src/Quickcheck_Exhaustive.rs,175,56,very complex type used. Consider factoring parts into `type` definitions
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,clippy::type_complexity,test/HOL_Codegenerator/stage2/Generate/export1/src/Quickcheck_Exhaustive.rs,176,52,very complex type used. Consider factoring parts into `type` definitions
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,clippy::type_complexity,test/HOL_Codegenerator/stage2/Generate/export1/src/Quickcheck_Random.rs,42,80,very complex type used. Consider factoring parts into `type` definitions
HOL,test/HOL_Codegenerator/Generate.thy,test/HOL_Codegenerator/stage2/Generate/export1/Cargo.toml,clippy::too_many_arguments,test/HOL_Codegenerator/stage2/Generate/export1/src/String.rs,158,1,this function has too many arguments (8/7)
FPP,test/fpp/2_functionalprog/Recursion_Test.thy,test/fpp/2_functionalprog/stage2/Recursion_Test/export1/Cargo.toml,unconditional_recursion,test/fpp/2_functionalprog/stage2/Recursion_Test/export1/src/Recursion_Test.rs,30,1,function cannot return without recursing
